#,Equipo,23,24,Pts,PJ,Prom
1,River Plate,85,30,115,56,2.053
2,Talleres (C),67,27,94,56,1.678
3,Estudiantes (LP),62,30,92,56,1.642
4,Godoy Cruz,63,29,92,56,1.642
5,Boca Juniors,62,25,87,56,1.553
6,Racing Club,60,25,85,56,1.517
7,Def y Justicia,58,26,84,56,1.500
8,Argentinos,54,29,83,56,1.482
9,Lanus,57,23,80,56,1.428
10,Rosario Central,65,15,80,56,1.428
11,San Lorenzo,64,16,80,56,1.428
12,Barracas Central,49,29,78,56,1.392
13,Newells,53,24,77,56,1.375
14,Independiente,51,23,74,56,1.321
15,Velez,49,25,74,56,1.321
16,Belgrano,57,15,72,56,1.285
17,Instituto,52,20,72,56,1.285
18,Platense,54,18,72,56,1.285
19,Banfield,53,17,70,56,1.250
20,Huracan,51,19,70,56,1.250
21,Union,46,23,69,56,1.232
22,Atl Tucuman,54,13,67,56,1.196
23,Gimnasia (LP),45,19,64,56,1.142
24,Riestra,0,16,16,15,1.066
25,Central Cba (SdE),48,11,59,56,1.053
26,Sarmiento (J),46,9,55,56,0.982
27,Tigre,47,5,52,56,0.928
28,Ind Rivadavia,0,11,11,15,0.733
